cost,prototypes,times,q,K,m,seed,name,run,partition_entropy,modified_partition_coefficient,entropy,adjusted_rand_score,f1_micro,f1_macro,classification_error,g0 size,g1 size,g2 size,g3 size,g4 size,g5 size,g6 size,g7 size,g8 size,g9 size
"5341,66430188518","[[1025, 772], [436, 593], [1722, 1689], [1722, 1764], [436, 695], [436, 504], [1825, 1179], [1025, 772], [1722, 1689], [1179, 695]]",3,2,10,"1,4",18082051,fac,31,"0,959771853185356","0,023384602222021","0,959771853185356","0,326800033574553","0,084","0,066757464478278","0,916",0,297,0,334,50,201,304,261,360,193
"16274,2678196063","[[753, 692], [78, 25], [692, 1717], [1722, 1689], [1831, 1890], [1831, 1890], [692, 1717], [1831, 1890], [661, 692], [1722, 1689]]",8,2,10,"1,2",18082092,todas,72,"0,911794896072226","0,061235196242649","0,911794896072226","0,309366125601676","0,0835","0,074369303141183","0,9165",235,248,174,93,146,406,233,0,281,184
"16212,2294724726","[[692, 1099], [1722, 1765], [1717, 692], [661, 753], [374, 221], [1890, 1831], [78, 25], [1722, 1689], [661, 753], [588, 504]]",7,2,10,"1,2",18082108,todas,88,"0,88685573264731","0,086053200487573","0,88685573264731","0,53976774905135","0,0835","0,069556192957928","0,9165",150,87,221,49,311,353,226,138,195,270
"6519,82117000291","[[749, 1859], [749, 773], [1760, 1722], [1179, 1825], [1025, 1179], [685, 729], [1760, 1722], [504, 524], [1319, 1333], [695, 772]]",7,2,10,"1,3",18082059,fac,39,"0,860875160287395","0,102206766624921","0,860875160287395","0,464832183035708","0,0835","0,078639210824231","0,9165",213,193,0,93,139,179,398,296,383,106
"4530,68550080211","[[392, 1717], [661, 242], [392, 374], [1981, 692], [1831, 525], [392, 374], [1768, 392], [817, 692], [374, 661], [392, 374]]",2,2,10,"1,2",18082072,fou,52,"0,97914374333145","0,012056984199564","0,97914374333145","0,210941624993505","0,0835","0,07542968799473","0,9165",122,222,0,301,313,0,433,238,160,211
"2266,31441481427","[[392, 374], [392, 374], [392, 374], [392, 374], [392, 1717], [392, 374], [525, 392], [392, 395], [392, 374], [392, 374]]",3,2,10,"1,5",18082077,fou,57,"0,999379223941634","0,000344074150382","0,999379223941634","0,154996684842259","0,0835","0,049044890338002","0,9165",0,0,0,0,571,0,614,486,0,329
"2406,12521790057","[[1890, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 78], [1890, 25], [25, 78]]",2,2,10,"1,4",18082096,kar,76,"0,997768078131644","0,001129923551149","0,997768078131644","0,087490048544606","0,0835","0,042573056697962","0,9165",0,0,0,0,0,0,0,593,402,1005
"1911,93705517752","[[1890, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 78], [1890, 25], [25, 78]]",2,2,10,"1,5",18082096,kar,76,"0,998548472725775","0,00073493502693","0,998548472725775","0,087490048544606","0,0835","0,042573056697962","0,9165",0,0,0,0,0,0,0,593,402,1005
"4233,81463278581","[[1722, 1689], [749, 797], [1825, 1880], [1722, 1689], [1689, 1658], [749, 797], [1722, 1689], [436, 426], [436, 593], [1722, 1689]]",4,2,10,"1,5",18082036,fac,16,"0,96775298548305","0,017585721550159","0,96775298548305","0,300737729192743","0,083","0,070942895851841","0,917",0,0,278,0,396,445,0,143,318,420
"4245,71972713879","[[1025, 1047], [1722, 1689], [1722, 1689], [695, 772], [1722, 1689], [695, 772], [1722, 1689], [1722, 1689], [479, 593], [749, 512]]",4,2,10,"1,5",18082063,fac,43,"0,971566127774795","0,015809398708591","0,971566127774795","0,290721001762708","0,083","0,060038168471671","0,917",264,0,0,0,0,330,0,686,363,357
"3761,4612065426","[[1890, 1887], [25, 78], [363, 221], [25, 78], [25, 78], [25, 78], [1494, 1555], [654, 620], [25, 78], [654, 620]]",4,2,10,"1,2",18082032,kar,12,"0,935138809841368","0,045829307351317","0,935138809841368","0,296083299973117","0,083","0,042055094550028","0,917",306,0,343,0,0,0,354,0,652,345
"3019,38256718912","[[25, 78], [25, 78], [25, 78], [25, 78], [1890, 25], [654, 620], [1890, 1887], [654, 25], [25, 78], [25, 78]]",2,2,10,"1,3",18082075,kar,55,"0,988224906923806","0,00705505032681","0,988224906923806","0,172243695924887","0,083","0,058954207462056","0,917",0,0,0,0,72,512,571,132,0,713
"7986,68713745866","[[685, 620], [1025, 1179], [1901, 1898], [504, 524], [1760, 1722], [695, 772], [753, 685], [591, 593], [1693, 1658], [1689, 1722]]",4,2,10,"1,2",18082033,fac,13,"0,770353566840628","0,167957717728929","0,770353566840628","0,400002144400341","0,0825","0,076646280439148","0,9175",159,179,309,153,252,166,130,201,346,105
"7745,75671014338","[[1047, 1179], [749, 797], [1689, 1655], [773, 642], [1901, 1898], [1319, 1333], [25, 132], [685, 620], [504, 479], [1722, 1689]]",6,2,10,"1,2",18082062,fac,42,"0,685908680484511","0,259948954353558","0,685908680484511","0,531274352409947","0,0825","0,093499923974379","0,9175",159,150,143,139,243,375,202,198,302,89
"2266,38597678064","[[392, 374], [392, 374], [392, 374], [392, 374], [817, 661], [392, 374], [392, 395], [392, 817], [392, 374], [392, 374]]",4,2,10,"1,5",18082064,fou,44,"0,999190402559091","0,000429158342766","0,999190402559091","0,089065847657604","0,0825","0,041444500885655","0,9175",0,0,0,0,683,0,433,287,0,597
"2266,14049969056","[[392, 374], [392, 374], [392, 374], [525, 661], [392, 374], [392, 374], [392, 395], [392, 817], [392, 374], [392, 374]]",3,2,10,"1,5",18082107,fou,87,"0,999048585421856","0,000516229930344","0,999048585421856","0,093849149378416","0,0825","0,043332232584417","0,9175",0,0,0,709,0,0,400,387,0,504
"3757,54260276508","[[1494, 1440], [25, 78], [654, 620], [25, 78], [25, 78], [654, 620], [1494, 1440], [25, 78], [1890, 1887], [25, 78]]",4,2,10,"1,2",18082034,kar,14,"0,943364999113784","0,034570773880246","0,943364999113784","0,208766916052531","0,0825","0,050430394860674","0,9175",0,0,0,0,0,445,432,0,402,721
"10488,9546392762","[[692, 1722], [692, 661], [1890, 1831], [1722, 1765], [1722, 1689], [692, 661], [1722, 1765], [449, 503], [692, 661], [1722, 1689]]",6,2,10,"1,4",18082036,todas,16,"0,983233258215772","0,009716053751967","0,983233258215772","0,343124023827421","0,082","0,06721946367403","0,918",183,2,444,27,215,311,261,292,164,101
"10501,3588699873","[[661, 753], [504, 452], [1722, 1765], [1722, 1765], [692, 661], [692, 661], [692, 661], [1722, 1765], [692, 661], [1722, 1765]]",7,2,10,"1,4",18082088,todas,68,"0,984219503480414","0,008655034496479","0,984219503480414","0,248314516052019","0,082","0,071862936939032","0,918",431,439,170,2,229,228,3,0,0,498
"6665,33742505336","[[692, 1722], [1722, 1765], [692, 1722], [692, 1722], [692, 1722], [692, 661], [1722, 1689], [1722, 1689], [692, 661], [449, 503]]",5,2,10,"1,6",18082108,todas,88,"0,9954374923246","0,002529629347327","0,9954374923246","0,265464085143693","0,082","0,06123878747012","0,918",2,316,107,90,0,229,224,96,423,513
"6598,35114328909","[[1722, 1689], [436, 504], [749, 1880], [1760, 1722], [772, 695], [1025, 1047], [436, 695], [1658, 1693], [749, 797], [436, 504]]",3,2,10,"1,3",18082049,fac,29,"0,908719789515062","0,057519505267491","0,908719789515062","0,384993510520575","0,082","0,083232991851201","0,918",111,0,269,251,196,193,24,340,272,344
"6472,24128333305","[[1689, 1722], [1319, 1333], [436, 593], [504, 436], [1486, 512], [685, 620], [132, 25], [749, 797], [749, 797], [772, 695]]",4,2,10,"1,3",18082115,fac,95,"0,837041780407627","0,126438439556739","0,837041780407627","0,459031461906127","0,082","0,087840723211736","0,918",237,380,139,150,228,214,209,0,297,146
"4241,55215827642","[[685, 695], [772, 1047], [685, 797], [436, 402], [1722, 1689], [436, 593], [1722, 1689], [749, 512], [1722, 1689], [1722, 1689]]",4,2,10,"1,5",18082055,fac,35,"0,9684015524963","0,017457853210835","0,9684015524963","0,277821890001299","0,082","0,058838327119199","0,918",171,182,199,132,0,259,0,358,0,699
"2854,34303611748","[[525, 374], [392, 817], [392, 374], [392, 395], [392, 817], [392, 296], [392, 374], [392, 817], [392, 817], [392, 374]]",2,2,10,"1,4",18082030,fou,10,"0,998362763445273","0,00090937715658","0,998362763445273","0,085678942974366","0,082","0,054479476125794","0,918",533,0,0,415,0,325,0,0,439,288
"3779,60209456186","[[654, 620], [1890, 1887], [25, 78], [1494, 25], [25, 78], [1494, 1890], [25, 78], [25, 78], [1494, 654], [1890, 1887]]",3,2,10,"1,2",18082108,kar,88,"0,958810051855834","0,023551407994761","0,958810051855834","0,198033082938149","0,082","0,061098130279873","0,918",415,0,0,71,0,261,0,715,183,355
"2402,32478950339","[[25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 1887], [1890, 1887], [654, 25], [25, 78], [654, 25]]",3,2,10,"1,4",18082106,kar,86,"0,99309114142382","0,00373637962358","0,99309114142382","0,148372108261665","0,082","0,033388293872875","0,918",0,0,0,0,0,0,708,0,790,502
"8381,55039792436","[[692, 1722], [1722, 1765], [692, 1722], [692, 1722], [692, 1722], [661, 692], [1722, 1689], [1722, 1689], [661, 692], [449, 503]]",6,2,10,"1,5",18082108,todas,88,"0,993353247761933","0,003758696945622","0,993353247761933","0,265835787193383","0,0815","0,06071852680835","0,9185",0,316,107,90,0,232,224,97,421,513
"4504,86319209008","[[392, 1768], [692, 661], [817, 242], [1797, 1627], [392, 661], [374, 392], [1831, 1981], [1831, 661], [1596, 525], [395, 392]]",2,2,10,"1,2",18082041,fou,21,"0,943640468985013","0,039261487140349","0,943640468985013","0,296635755265263","0,0815","0,073571928050144","0,9185",67,272,167,392,36,118,346,107,288,207
"2851,63776643198","[[525, 661], [817, 661], [392, 374], [392, 661], [392, 374], [392, 374], [187, 120], [392, 374], [392, 374], [392, 296]]",3,2,10,"1,4",18082073,fou,53,"0,987306877570498","0,008641594856393","0,987306877570498","0,188275735919745","0,0815","0,076982770208845","0,9185",492,417,0,169,0,0,364,0,290,268
"10504,4229025824","[[1722, 1765], [692, 661], [1722, 1717], [692, 661], [692, 661], [692, 661], [1722, 1765], [692, 661], [449, 566], [1722, 1765]]",7,2,10,"1,4",18082097,todas,77,"0,985996752660609","0,007575486756819","0,985996752660609","0,319572129102009","0,081","0,072226110005736","0,919",0,215,429,0,439,0,35,0,524,358
"6670,09103067925","[[692, 1722], [692, 1722], [692, 1722], [661, 692], [1722, 1689], [1722, 1885], [1722, 1689], [1722, 1689], [692, 1722], [661, 692]]",6,2,10,"1,6",18082095,todas,75,"0,997227462360979","0,001442782078922","0,997227462360979","0,240086099289483","0,081","0,053256793155234","0,919",94,97,0,432,9,304,466,145,0,453
"4465,90034515428","[[392, 374], [296, 392], [187, 120], [661, 395], [661, 395], [1831, 1981], [395, 392], [1797, 1627], [392, 374], [817, 661]]",3,2,10,"1,2",18082116,fou,96,"0,92255406200721","0,058482855859669","0,92255406200721","0,259029155619582","0,081","0,066693614798289","0,919",0,173,208,0,275,514,185,209,139,297
"2854,19493568894","[[392, 374], [392, 374], [525, 817], [392, 395], [392, 374], [392, 525], [392, 395], [392, 296], [392, 817], [661, 817]]",2,2,10,"1,4",18082023,fou,3,"0,997526617938409","0,001340188245011","0,997526617938409","0,109492560130407","0,081","0,06210000387904","0,919",0,0,409,0,334,127,343,285,152,350
"2269,7485300108","[[392, 296], [392, 525], [131, 57], [392, 374], [661, 817], [392, 374], [392, 374], [392, 374], [392, 395], [392, 374]]",2,2,10,"1,5",18082117,fou,97,"0,995506825039216","0,002729127367133","0,995506825039216","0,19936038610228","0,081","0,050374828150666","0,919",246,236,364,0,634,0,0,0,319,201
"2401,53598344439","[[25, 78], [25, 78], [25, 78], [25, 78], [1890, 25], [654, 620], [1890, 1887], [25, 78], [25, 78], [25, 78]]",3,2,10,"1,4",18082075,kar,55,"0,99361996623592","0,003733410723264","0,99361996623592","0,166005202732437","0,081","0,050791279230325","0,919",0,0,0,0,78,570,576,0,0,776
"2402,98107931279","[[25, 78], [1494, 1890], [1890, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 25], [25, 78]]",2,2,10,"1,4",18082098,kar,78,"0,995463736244549","0,002429576403943","0,995463736244549","0,111184015546008","0,081","0,043242768895723","0,919",0,653,197,0,0,0,0,0,195,955
"10503,9424344036","[[1722, 1689], [1722, 1689], [661, 692], [692, 1722], [692, 1722], [692, 1722], [661, 692], [1890, 1831], [1722, 1689], [588, 504]]",6,2,10,"1,4",18082071,todas,51,"0,984607337133213","0,009316766885135","0,984607337133213","0,357446424006406","0,0805","0,056495461994269","0,9195",110,452,164,102,0,98,312,453,11,298
"6506,1374976222","[[1722, 1689], [1319, 1333], [1179, 1079], [1722, 1689], [1025, 1118], [685, 600], [1887, 1834], [749, 773], [1760, 1722], [479, 491]]",5,2,10,"1,3",18082075,fac,55,"0,857408282098753","0,103053537044662","0,857408282098753","0,468019250548944","0,0805","0,071730482851906","0,9195",0,369,83,150,135,207,229,167,263,397
"3578,54102380026","[[661, 817], [661, 817], [395, 392], [187, 120], [392, 374], [395, 392], [525, 817], [392, 296], [392, 1907], [392, 374]]",4,2,10,"1,3",18082111,fou,91,"0,974521770182069","0,018610640589637","0,974521770182069","0,204171132644079","0,0805","0,066534429149753","0,9195",0,323,0,353,0,283,443,193,225,180
"2267,41300758508","[[392, 817], [392, 374], [817, 661], [392, 374], [392, 374], [817, 661], [392, 374], [392, 374], [392, 395], [392, 374]]",3,2,10,"1,5",18082044,fou,24,"0,998874416580832","0,000584914416014","0,998874416580832","0,089065847657604","0,0805","0,048905387848548","0,9195",287,0,0,0,0,683,0,0,433,597
"2268,66704854148","[[817, 661], [392, 374], [392, 374], [817, 661], [392, 1717], [392, 374], [392, 1717], [392, 395], [392, 525], [392, 374]]",3,2,10,"1,5",18082063,fou,43,"0,998483297592357","0,000812117726211","0,998483297592357","0,171118540561038","0,0805","0,047610900458441","0,9195",0,0,0,630,0,0,509,345,273,243
"2266,89759296827","[[392, 374], [392, 1717], [392, 374], [392, 374], [392, 374], [392, 374], [525, 661], [392, 661], [392, 374], [392, 374]]",2,2,10,"1,5",18082086,fou,66,"0,999073984647732","0,000488069328933","0,999073984647732","0,14349357576701","0,0805","0,040189648329183","0,9195",0,528,0,0,0,0,762,316,0,394
"3770,54296265468","[[620, 25], [25, 78], [25, 1601], [25, 78], [1494, 1404], [1494, 1440], [25, 78], [1890, 1887], [25, 78], [654, 1890]]",3,2,10,"1,2",18082028,kar,8,"0,949185162980532","0,031705983778459","0,949185162980532","0,220260551813856","0,0805","0,056901633955942","0,9195",227,0,346,0,168,285,0,363,433,178
"8363,99672032658","[[692, 1722], [661, 692], [661, 692], [449, 566], [78, 25], [1722, 1689], [661, 692], [1722, 1689], [1722, 1689], [692, 1722]]",8,2,10,"1,5",18082079,todas,59,"0,989110570660288","0,006409181255478","0,989110570660288","0,315696957763821","0,08","0,080792625811189","0,92",69,215,429,527,282,2,5,239,96,136
"6561,87233273611","[[697, 1179], [749, 797], [1658, 1693], [773, 749], [1901, 1898], [1689, 1658], [1722, 1760], [695, 772], [504, 479], [1722, 1689]]",3,2,10,"1,3",18082062,fac,42,"0,896859313524753","0,065672815663821","0,896859313524753","0,377204661034829","0,08","0,096929957920117","0,92",155,101,351,167,253,91,251,224,328,79
"4240,80072706486","[[695, 772], [1722, 1689], [749, 512], [436, 695], [1722, 1689], [695, 772], [749, 797], [436, 593], [1722, 1689], [1722, 1689]]",3,2,10,"1,5",18082033,fac,13,"0,970617095614732","0,016166770357642","0,970617095614732","0,255132374325213","0,08","0,059744601583267","0,92",0,0,290,11,0,312,290,341,0,756
"3014,07607730151","[[1890, 1887], [25, 78], [654, 620], [25, 78], [25, 78], [25, 78], [1494, 1890], [25, 78], [25, 78], [654, 25]]",3,2,10,"1,3",18082032,kar,12,"0,98414735390257","0,009434528945307","0,98414735390257","0,203545601485071","0,08","0,036518901314715","0,92",354,0,428,0,0,0,397,0,710,111
"1911,93992126351","[[25, 78], [25, 78], [25, 78], [1890, 25], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [654, 25]]",2,2,10,"1,5",18082068,kar,48,"0,998991664469533","0,000524565660969","0,998991664469533","0,148228814294698","0,08","0,033036733300353","0,92",0,0,0,612,0,0,0,0,780,608
"10513,1186570609","[[1722, 1765], [661, 692], [1722, 1689], [692, 1722], [692, 1722], [588, 504], [1722, 1765], [661, 692], [1722, 1689], [661, 692]]",7,2,10,"1,4",18082037,todas,17,"0,986510766693119","0,007759730396415","0,986510766693119","0,270108402661048","0,0795","0,081139369733194","0,9205",30,455,223,103,90,451,287,0,92,269
"4236,33970882543","[[436, 479], [749, 512], [436, 695], [695, 772], [749, 797], [1722, 1689], [1722, 1689], [1722, 1689], [1722, 1689], [1722, 1689]]",4,2,10,"1,5",18082091,fac,71,"0,970283092286902","0,016323917451185","0,970283092286902","0,255505097587072","0,0795","0,062395191305914","0,9205",344,245,47,311,293,0,0,0,0,760
"2854,28753631305","[[392, 374], [392, 374], [392, 374], [392, 374], [392, 817], [392, 525], [661, 817], [392, 374], [392, 817], [392, 1717]]",3,2,10,"1,4",18082102,fou,82,"0,998305570123938","0,000915734270223","0,998305570123938","0,163653398308143","0,0795","0,044134371829854","0,9205",0,0,0,0,0,283,628,389,187,513
"2271,83689878616","[[392, 374], [392, 374], [1768, 1797], [392, 817], [392, 817], [392, 374], [392, 374], [392, 374], [525, 661], [392, 374]]",3,2,10,"1,5",18082059,fou,39,"0,996902761377648","0,001730228219863","0,996902761377648","0,162014628136888","0,0795","0,052423308135047","0,9205",0,0,434,0,392,0,0,0,758,416
"3009,64819053998","[[25, 78], [25, 78], [25, 78], [1494, 1440], [25, 78], [654, 1890], [25, 78], [1890, 1887], [25, 78], [25, 78]]",4,2,10,"1,3",18082087,kar,67,"0,980380432793856","0,012972562149319","0,980380432793856","0,177994991189052","0,0795","0,052611096266435","0,9205",0,0,0,458,0,319,0,402,0,821
"2401,22106317246","[[1890, 1887], [25, 78], [654, 25], [25, 78], [25, 78], [25, 78], [1494, 1890], [25, 78], [25, 78], [654, 25]]",2,2,10,"1,4",18082032,kar,12,"0,992569665171568","0,004196996714061","0,992569665171568","0,185190253305038","0,0795","0,033782430673193","0,9205",405,0,0,0,0,0,440,0,748,407
"1911,90229813639","[[25, 78], [654, 25], [25, 78], [25, 78], [1890, 78], [25, 78], [25, 78], [1890, 25], [25, 78], [25, 78]]",2,2,10,"1,5",18082025,kar,5,"0,998496507821574","0,000779210497328","0,998496507821574","0,155406527666424","0,0795","0,04859733640476","0,9205",0,574,0,0,478,0,0,227,0,721
"1911,65922294303","[[25, 78], [25, 78], [1890, 25], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 78], [25, 78], [25, 78]]",2,2,10,"1,5",18082071,kar,51,"0,998929424280169","0,000547482686325","0,998929424280169","0,087490048544606","0,0795","0,039915249388992","0,9205",0,0,402,0,0,0,0,593,0,1005
"3584,72670639711","[[392, 374], [395, 661], [1797, 1627], [392, 374], [392, 661], [525, 661], [187, 120], [661, 817], [661, 817], [661, 817]]",4,2,10,"1,3",18082042,fou,22,"0,96684230466037","0,023250148857032","0,96684230466037","0,24782008971433","0,079","0,05842984505683","0,921",0,359,213,289,144,435,208,0,0,352
"2270,0508658104","[[392, 661], [131, 57], [395, 661], [392, 374], [392, 374], [392, 374], [525, 661], [392, 374], [392, 395], [392, 374]]",3,2,10,"1,5",18082034,fou,14,"0,995197644658193","0,002892651081368","0,995197644658193","0,201850282403316","0,079","0,051050884378615","0,921",188,375,319,0,0,0,612,0,235,271
"2400,96456864209","[[25, 78], [25, 78], [25, 78], [1890, 1887], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [654, 620]]",3,2,10,"1,4",18082068,kar,48,"0,993901340254493","0,00366507904994","0,993901340254493","0,160704459833973","0,079","0,031493988786412","0,921",0,0,0,607,0,0,0,0,814,579
"13096,319220214","[[1831, 1890], [1717, 1722], [1722, 1864], [1831, 1890], [692, 661], [692, 661], [1722, 1689], [78, 25], [1722, 1643], [692, 661]]",7,2,10,"1,3",18082031,todas,11,"0,960933753544837","0,025343502448273","0,960933753544837","0,350015899687316","0,0785","0,083510779009375","0,9215",417,353,63,139,224,0,98,237,169,300
"10498,896714583","[[1722, 1689], [1722, 1689], [1890, 1831], [692, 1722], [1722, 1689], [503, 449], [661, 692], [1890, 1831], [1722, 1689], [1722, 1662]]",6,2,10,"1,4",18082023,todas,3,"0,983175780846868","0,009607771238585","0,983175780846868","0,318379777098327","0,0785","0,069740481431689","0,9215",70,2,346,146,0,291,478,99,342,226
"6661,77566052453","[[692, 1722], [692, 661], [692, 661], [449, 566], [1722, 1689], [1722, 1689], [692, 661], [1722, 1689], [1722, 1689], [692, 1722]]",6,2,10,"1,6",18082079,todas,59,"0,994817634052353","0,00273796415873","0,994817634052353","0,286759981248228","0,0785","0,075241843177066","0,9215",124,218,436,528,476,0,0,2,115,101
"3577,14021586568","[[661, 392], [187, 120], [661, 395], [392, 374], [392, 374], [392, 374], [525, 661], [392, 374], [392, 395], [392, 374]]",3,2,10,"1,3",18082034,fou,14,"0,976744105223369","0,017190259564113","0,976744105223369","0,199835876204403","0,0785","0,050376367902111","0,9215",188,367,320,0,0,0,613,0,235,277
"2852,10005310716","[[392, 661], [187, 131], [661, 395], [392, 374], [392, 374], [392, 374], [525, 661], [392, 374], [392, 395], [392, 374]]",2,2,10,"1,4",18082034,fou,14,"0,9895417200225","0,007000873063096","0,9895417200225","0,201516654982127","0,0785","0,050559823570564","0,9215",188,373,319,0,0,0,612,0,235,273
"2855,76907318029","[[817, 661], [392, 374], [392, 374], [817, 661], [392, 1717], [392, 395], [392, 1717], [392, 395], [525, 315], [392, 374]]",3,2,10,"1,4",18082063,fou,43,"0,996777925519386","0,001803594325683","0,996777925519386","0,168987445796695","0,0785","0,050825057295075","0,9215",0,0,0,485,0,0,525,314,426,250
"2271,67338735073","[[392, 374], [392, 395], [1797, 1627], [392, 374], [392, 374], [525, 661], [392, 374], [392, 374], [392, 661], [392, 374]]",3,2,10,"1,5",18082027,fou,7,"0,995793700619724","0,002451115313964","0,995793700619724","0,19459279300751","0,0785","0,054716731514916","0,9215",0,337,416,0,0,736,0,0,263,248
"3014,07607730151","[[25, 78], [1494, 1890], [25, 78], [654, 25], [654, 620], [25, 78], [25, 78], [25, 78], [1890, 1887], [25, 78]]",3,2,10,"1,3",18082091,kar,71,"0,98414735390257","0,009434528945307","0,98414735390257","0,203545601485071","0,0785","0,056045642292581","0,9215",0,397,0,111,428,0,0,0,354,710
"2404,82076840665","[[25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [654, 620], [25, 78]]",3,2,10,"1,4",18082108,kar,88,"0,997409764277968","0,001501330646135","0,997409764277968","0,095475712926635","0,0785","0,025145509112759","0,9215",0,0,0,0,0,0,0,0,921,1079
"1909,35755610895","[[1890, 25], [25, 78], [25, 78], [1494, 1440], [25, 78], [1890, 78], [25, 78], [25, 78], [25, 78], [25, 78]]",2,2,10,"1,5",18082053,kar,33,"0,995010372021756","0,003081731141641","0,995010372021756","0,133718589655938","0,0785","0,04471996366859","0,9215",224,0,0,595,0,303,0,0,0,878
"13097,1436048406","[[692, 661], [78, 25], [692, 1722], [1722, 1689], [753, 661], [1831, 1890], [692, 1722], [1831, 1890], [692, 661], [1722, 1689]]",7,2,10,"1,3",18082092,todas,72,"0,961141957445359","0,025296636748909","0,961141957445359","0,292754842483972","0,078","0,081545820239837","0,922",150,281,101,157,317,413,90,125,146,220
"8362,39860811045","[[449, 503], [692, 661], [692, 661], [1722, 1765], [692, 661], [1885, 1993], [1722, 1765], [692, 661], [1722, 1765], [1722, 1765]]",7,2,10,"1,5",18082101,todas,81,"0,990283478357367","0,005406208731713","0,990283478357367","0,30849492292341","0,078","0,072959204437698","0,922",463,0,342,4,0,333,128,261,0,469
"8348,66493349437","[[1722, 1689], [1722, 1689], [692, 661], [692, 1722], [1831, 1890], [692, 1864], [78, 25], [692, 661], [692, 661], [692, 1722]]",7,2,10,"1,5",18082115,todas,95,"0,988513511585885","0,007015328577053","0,988513511585885","0,315032623124709","0,078","0,077059691102561","0,922",243,133,194,76,554,190,274,0,257,79
"6670,36230809668","[[692, 1722], [661, 692], [1722, 1689], [692, 1722], [692, 1722], [692, 1722], [692, 1722], [1722, 1765], [692, 1722], [661, 692]]",5,2,10,"1,6",18082060,todas,40,"0,997673723835818","0,001236032029935","0,997673723835818","0,183296887684199","0,078","0,047768059883994","0,922",0,558,397,111,0,100,0,362,1,471
"5312,98941116631","[[695, 772], [1689, 1658], [1689, 1658], [1025, 1047], [479, 436], [1722, 1689], [1722, 1764], [436, 426], [749, 797], [1825, 1722]]",3,2,10,"1,4",18082099,fac,79,"0,952753192392715","0,028256905724995","0,952753192392715","0,328383365795597","0,078","0,093600237109686","0,922",216,0,295,205,330,97,299,122,342,94
"2265,60706393957","[[392, 374], [392, 374], [392, 374], [392, 374], [392, 374], [525, 817], [392, 374], [392, 374], [392, 374], [392, 374]]",3,2,10,"1,5",18082020,fou,0,"0,999295920911238","0,000375775405139","0,999295920911238","0,055446975390822","0,078","0,026094276094276","0,922",0,0,0,0,0,880,0,0,0,1120
"2267,4966197184","[[392, 817], [525, 661], [392, 374], [525, 661], [392, 374], [392, 374], [392, 1717], [392, 374], [392, 374], [392, 374]]",3,2,10,"1,5",18082083,fou,63,"0,99858473142188","0,000746582130995","0,99858473142188","0,133567383749259","0,078","0,039490261872213","0,922",369,0,0,738,0,0,524,0,0,369
"2266,31692919252","[[392, 374], [392, 525], [392, 374], [392, 817], [392, 374], [392, 661], [392, 374], [392, 374], [392, 374], [392, 374]]",3,2,10,"1,5",18082098,fou,78,"0,999395542141363","0,000335105693913","0,999395542141363","0,092352610215455","0,078","0,044831946529051","0,922",0,425,0,477,0,449,0,0,0,649
"1909,59713623302","[[25, 78], [25, 78], [1494, 1890], [25, 78], [25, 78], [25, 78], [25, 78], [25, 78], [1890, 78], [25, 78]]",2,2,10,"1,5",18082085,kar,65,"0,997278062892964","0,001448022942196","0,997278062892964","0,103961909825219","0,078","0,041800817666398","0,922",0,0,688,0,0,0,0,0,291,1021
"16243,0045459884","[[1722, 1689], [1717, 1722], [78, 25], [1890, 1831], [753, 661], [449, 452], [588, 504], [1717, 1359], [1722, 1689], [374, 254]]",7,2,10,"1,2",18082064,todas,44,"0,880987920522433","0,090053957080043","0,880987920522433","0,515618717578753","0,0775","0,087830319886881","0,9225",21,67,240,337,291,107,202,350,146,239
"13070,0103796732","[[588, 504], [1722, 1689], [1722, 1689], [661, 692], [692, 1717], [1890, 1831], [78, 25], [1722, 1717], [1890, 1831], [661, 692]]",8,2,10,"1,3",18082067,todas,47,"0,953898955283332","0,030517935463375","0,953898955283332","0,428019046774608","0,0775","0,072280201265401","0,9225",282,32,139,126,230,344,238,238,102,269
"13164,1099807625","[[661, 692], [1890, 1831], [1890, 661], [1722, 1689], [1722, 1689], [1722, 1689], [503, 449], [692, 1717], [1722, 1662], [1722, 1689]]",6,2,10,"1,3",18082077,todas,57,"0,971179044138059","0,017131283975206","0,971179044138059","0,36830473206262","0,0775","0,074114685726123","0,9225",366,406,76,1,36,306,273,390,146,0
"10504,1231671694","[[692, 661], [1890, 1831], [1890, 661], [1722, 1689], [1722, 1689], [1722, 1689], [503, 449], [692, 1717], [1722, 1662], [1722, 1689]]",6,2,10,"1,4",18082077,todas,57,"0,98369657768042","0,009390103979488","0,98369657768042","0,368403877980454","0,0775","0,074143267833705","0,9225",367,405,76,1,35,307,273,390,146,0
